month,duration,pdays,cons.conf.idx,euribor3m,nr.employed
1,426,999,-46.2,1.281,5099.1
1,202,999,-36.4,4.8580000000000005,5191.0
3,420,999,-42.7,4.958,5228.1
2,105,999,-41.8,4.961,5228.1
3,88,999,-40.3,0.835,4991.6
4,102,999,-36.1,4.967,5228.1
1,322,999,-46.2,1.334,5099.1
1,57,999,-46.2,1.3130000000000002,5099.1
4,334,999,-36.1,4.966,5228.1
3,248,999,-40.3,0.884,4991.6
5,572,999,-26.9,0.7440000000000001,5017.5
1,462,999,-36.4,4.855,5191.0
3,293,999,-42.7,4.963,5228.1
2,270,999,-41.8,4.962,5228.1
2,474,999,-40.8,1.224,5076.2
2,371,999,-41.8,4.962,5228.1
5,160,999,-40.4,4.794,5195.8
1,123,999,-36.4,4.8580000000000005,5191.0
3,259,999,-42.7,4.961,5228.1
3,128,999,-42.7,4.958,5228.1
1,145,999,-36.4,4.855,5191.0
3,166,999,-42.7,4.96,5228.1
2,52,999,-41.8,4.96,5228.1
2,14,999,-41.8,4.959,5228.1
6,377,999,-42.0,4.021,5195.8
9,268,999,-47.1,1.405,5099.1
4,460,999,-31.4,0.8590000000000001,5076.2
3,624,999,-42.7,4.96,5228.1
3,193,999,-42.7,4.96,5228.1
3,781,999,-42.7,4.957,5228.1
10,89,4,-29.8,0.797,5017.5
1,408,999,-36.4,4.8580000000000005,5191.0
2,672,999,-41.8,4.967,5228.1
6,984,999,-30.1,0.7140000000000001,5017.5
1,491,999,-36.4,4.864,5191.0
1,134,999,-46.2,1.281,5099.1
3,50,999,-42.7,4.961,5228.1
6,114,999,-42.0,4.0760000000000005,5195.8
4,69,999,-36.1,4.963,5228.1
1,149,999,-46.2,1.281,5099.1
3,50,999,-42.7,4.968,5228.1
4,86,999,-36.1,4.97,5228.1
1,207,999,-36.4,4.857,5191.0
2,168,999,-41.8,4.96,5228.1
2,9,999,-41.8,4.959,5228.1
4,345,999,-36.1,4.963,5228.1
1,245,999,-46.2,1.327,5099.1
4,71,5,-31.4,0.883,5076.2
3,182,999,-42.7,4.963,5228.1
6,178,999,-42.0,4.191,5195.8
3,85,999,-42.7,4.962,5228.1
7,343,999,-33.0,0.715,5023.5
1,174,999,-46.2,1.291,5099.1
1,2231,999,-36.4,4.856,5191.0
7,315,6,-33.0,0.706,5023.5
3,106,999,-42.7,4.962,5228.1
3,1946,999,-42.7,4.962,5228.1
4,1117,999,-36.1,4.963,5228.1
3,87,999,-42.7,4.957,5228.1
3,7,999,-42.7,4.968,5228.1
1,288,999,-36.4,4.857,5191.0
3,209,999,-42.7,4.963,5228.1
2,232,999,-41.8,4.864,5228.1
2,220,999,-41.8,4.967,5228.1
6,50,999,-42.0,4.12,5195.8
3,156,999,-42.7,4.96,5228.1
3,464,999,-42.7,4.957,5228.1
1,191,999,-36.4,4.857,5191.0
4,71,999,-36.1,4.97,5228.1
5,1118,999,-26.9,0.7240000000000001,5017.5
9,218,999,-47.1,1.405,5099.1
3,211,999,-42.7,4.962,5228.1
4,87,999,-36.1,4.966,5228.1
1,225,12,-46.2,1.266,5099.1
4,215,999,-36.1,4.963,5228.1
4,161,999,-31.4,0.8590000000000001,5076.2
2,49,999,-41.8,4.8660000000000005,5228.1
4,113,999,-36.1,4.9639999999999995,5228.1
2,47,999,-41.8,4.959,5228.1
2,95,999,-41.8,4.96,5228.1
6,537,999,-42.0,4.0760000000000005,5195.8
3,203,999,-33.6,1.0590000000000002,5076.2
3,260,999,-42.7,4.961,5228.1
4,85,999,-36.1,4.963,5228.1
1,298,999,-36.4,4.8580000000000005,5191.0
1,127,999,-46.2,1.3130000000000002,5099.1
6,62,999,-42.0,4.1530000000000005,5195.8
1,201,999,-36.4,4.857,5191.0
3,53,999,-42.7,4.961,5228.1
5,221,6,-26.9,0.73,5017.5
2,25,999,-41.8,4.959,5228.1
1,178,999,-46.2,1.2990000000000002,5099.1
2,71,999,-41.8,4.961,5228.1
6,77,999,-42.0,4.0760000000000005,5195.8
2,108,999,-41.8,4.8660000000000005,5228.1
8,70,999,-50.0,1.6869999999999998,5099.1
5,167,999,-26.9,0.742,5017.5
2,1141,999,-41.8,4.958,5228.1
1,242,999,-36.4,4.859,5191.0
6,173,999,-42.0,4.0760000000000005,5195.8
1,154,999,-46.2,1.244,5099.1
3,110,999,-40.3,0.889,4991.6
3,70,999,-42.7,4.963,5228.1
9,109,999,-47.1,1.405,5099.1
5,567,3,-49.5,1.0,4963.6
6,120,3,-50.8,1.05,4963.6
2,93,12,-40.8,1.266,5076.2
1,159,999,-46.2,1.334,5099.1
1,163,999,-36.4,4.856,5191.0
1,192,999,-36.4,4.859,5191.0
3,44,999,-42.7,4.961,5228.1
4,171,999,-36.1,4.968,5228.1
1,615,999,-36.4,4.856,5191.0
4,246,999,-36.1,4.967,5228.1
1,199,999,-36.4,4.857,5191.0
4,145,999,-36.1,4.963,5228.1
1,144,999,-36.4,4.857,5191.0
1,207,999,-46.2,1.291,5099.1
3,177,999,-42.7,4.962,5228.1
4,352,999,-36.1,4.9639999999999995,5228.1
5,424,999,-26.9,0.728,5017.5
6,74,999,-42.0,4.343,5195.8
1,109,999,-36.4,4.856,5191.0
6,72,999,-42.0,4.12,5195.8
1,218,999,-36.4,4.8580000000000005,5191.0
1,128,999,-46.2,1.327,5099.1
6,355,999,-42.0,4.1530000000000005,5195.8
6,130,999,-42.0,4.191,5195.8
5,246,999,-26.9,0.74,5017.5
3,47,999,-42.7,4.968,5228.1
2,606,999,-41.8,4.967,5228.1
4,147,999,-36.1,4.967,5228.1
8,142,999,-50.0,1.811,5099.1
2,169,999,-40.8,1.268,5076.2
4,347,999,-36.1,4.967,5228.1
1,504,999,-36.4,4.86,5191.0
1,433,999,-46.2,1.266,5099.1
4,245,999,-36.1,4.963,5228.1
3,279,999,-42.7,4.96,5228.1
1,576,999,-36.4,4.855,5191.0
3,174,999,-42.7,4.961,5228.1
3,313,999,-42.7,4.957,5228.1
6,82,5,-42.0,4.021,5195.8
1,573,999,-36.4,4.8580000000000005,5191.0
3,81,999,-42.7,4.962,5228.1
6,203,999,-42.0,4.1530000000000005,5195.8
1,79,999,-46.2,1.244,5099.1
1,470,999,-36.4,4.8580000000000005,5191.0
4,160,999,-36.1,4.968,5228.1
4,82,999,-36.1,4.965,5228.1
1,190,999,-36.4,4.856,5191.0
1,239,999,-46.2,1.25,5099.1
3,118,999,-42.7,4.962,5228.1
3,795,999,-42.7,4.958,5228.1
1,115,999,-46.2,1.264,5099.1
1,123,999,-46.2,1.334,5099.1
6,695,999,-42.0,4.021,5195.8
6,352,999,-42.0,4.191,5195.8
1,365,999,-36.4,4.855,5191.0
3,1767,999,-42.7,4.962,5228.1
5,306,999,-26.9,0.7390000000000001,5017.5
9,222,999,-47.1,1.405,5099.1
2,75,999,-41.8,4.864,5228.1
4,105,999,-36.1,4.963,5228.1
2,43,999,-41.8,4.864,5228.1
2,186,999,-40.8,1.268,5076.2
1,149,999,-36.4,4.8580000000000005,5191.0
1,390,999,-36.4,4.855,5191.0
2,100,999,-41.8,4.959,5228.1
4,67,999,-36.1,4.9639999999999995,5228.1
5,235,6,-49.5,1.025,4963.6
1,466,999,-46.2,1.281,5099.1
3,464,999,-42.7,4.957,5228.1
1,155,999,-36.4,4.8580000000000005,5191.0
1,271,999,-36.4,4.856,5191.0
2,301,999,-41.8,4.955,5228.1
1,892,999,-36.4,4.86,5191.0
6,300,999,-42.0,4.12,5195.8
3,298,999,-42.7,4.962,5228.1
2,73,999,-40.8,1.262,5076.2
1,246,999,-46.2,1.2990000000000002,5099.1
3,91,999,-40.3,0.84,4991.6
6,330,999,-42.0,4.021,5195.8
6,340,999,-42.0,4.1530000000000005,5195.8
1,153,999,-36.4,4.86,5191.0
3,119,999,-42.7,4.968,5228.1
6,214,999,-42.0,4.191,5195.8
3,330,999,-42.7,4.958,5228.1
6,144,999,-42.0,4.021,5195.8
1,323,999,-46.2,1.266,5099.1
4,982,999,-31.4,0.883,5076.2
4,142,999,-36.1,4.962,5228.1
1,262,999,-36.4,4.859,5191.0
9,161,999,-47.1,1.41,5099.1
1,155,999,-46.2,1.281,5099.1
3,212,999,-42.7,4.962,5228.1
6,97,999,-42.0,4.12,5195.8
1,93,999,-46.2,1.291,5099.1
1,594,999,-36.4,4.8580000000000005,5191.0
6,198,999,-42.0,4.0760000000000005,5195.8
10,239,3,-29.8,0.755,5017.5
6,225,999,-42.0,4.021,5195.8
4,181,999,-36.1,4.963,5228.1
2,213,999,-41.8,4.967,5228.1
2,292,999,-41.8,4.967,5228.1
1,126,999,-46.2,1.244,5099.1
9,239,999,-47.1,1.405,5099.1
6,116,999,-42.0,4.0760000000000005,5195.8
1,121,999,-36.4,4.856,5191.0
1,217,999,-46.2,1.25,5099.1
6,322,999,-42.0,4.0760000000000005,5195.8
1,13,999,-46.2,1.344,5099.1
4,381,999,-36.1,4.9639999999999995,5228.1
4,157,4,-31.4,0.884,5076.2
2,43,999,-41.8,4.961,5228.1
1,220,999,-36.4,4.855,5191.0
4,191,999,-36.1,4.963,5228.1
3,123,999,-42.7,4.962,5228.1
1,157,999,-46.2,1.2590000000000001,5099.1
9,413,999,-47.1,1.406,5099.1
5,290,999,-26.9,0.742,5017.5
1,862,999,-46.2,1.344,5099.1
3,818,999,-42.7,4.958,5228.1
1,109,999,-36.4,4.857,5191.0
1,34,999,-46.2,1.25,5099.1
3,126,999,-42.7,4.962,5228.1
4,155,4,-31.4,0.884,5076.2
6,59,999,-42.0,4.12,5195.8
1,148,999,-36.4,4.856,5191.0
2,392,999,-41.8,4.947,5228.1
4,110,999,-31.4,0.861,5076.2
4,29,999,-36.1,4.966,5228.1
2,159,999,-41.8,4.961,5228.1
2,192,999,-41.8,4.958,5228.1
1,168,999,-46.2,1.2990000000000002,5099.1
2,358,999,-41.8,4.961,5228.1
3,265,999,-42.7,4.962,5228.1
4,48,999,-36.1,4.965,5228.1
10,667,999,-37.5,0.8809999999999999,4963.6
9,496,999,-47.1,1.423,5099.1
1,208,999,-36.4,4.864,5191.0
1,317,999,-46.2,1.334,5099.1
3,108,999,-42.7,4.962,5228.1
6,161,999,-42.0,4.0760000000000005,5195.8
1,228,999,-36.4,4.857,5191.0
4,97,3,-31.4,0.883,5076.2
1,160,999,-36.4,4.86,5191.0
1,130,999,-36.4,4.864,5191.0
4,275,999,-36.1,4.967,5228.1
3,181,999,-33.6,1.0290000000000001,5076.2
4,84,999,-36.1,4.9639999999999995,5228.1
1,48,999,-36.4,4.8580000000000005,5191.0
1,258,999,-36.4,4.855,5191.0
6,232,999,-42.0,4.0760000000000005,5195.8
3,168,999,-42.7,4.968,5228.1
1,173,999,-36.4,4.86,5191.0
3,167,999,-42.7,4.963,5228.1
9,405,999,-47.1,1.415,5099.1
6,126,999,-30.1,0.716,5017.5
4,944,999,-36.1,4.9639999999999995,5228.1
4,198,999,-31.4,0.883,5076.2
1,268,999,-46.2,1.244,5099.1
10,246,999,-29.8,0.768,5017.5
4,204,999,-31.4,0.884,5076.2
1,153,999,-36.4,4.857,5191.0
4,11,999,-38.3,0.904,4991.6
1,466,999,-46.2,1.3130000000000002,5099.1
1,319,999,-36.4,4.864,5191.0
2,53,999,-41.8,4.8660000000000005,5228.1
3,252,999,-42.7,4.962,5228.1
3,100,999,-42.7,4.96,5228.1
3,142,999,-42.7,4.962,5228.1
1,111,999,-36.4,4.859,5191.0
9,152,999,-47.1,1.405,5099.1
3,127,999,-42.7,4.968,5228.1
9,274,999,-47.1,1.405,5099.1
1,66,999,-46.2,1.281,5099.1
4,336,999,-36.1,4.968,5228.1
8,61,999,-50.0,1.757,5099.1
1,264,999,-46.2,1.25,5099.1
2,68,999,-41.8,4.967,5228.1
3,80,999,-42.7,4.961,5228.1
4,252,999,-31.4,0.8490000000000001,5076.2
4,318,999,-36.1,4.965,5228.1
1,14,999,-46.2,1.334,5099.1
6,102,999,-42.0,4.191,5195.8
4,227,999,-36.1,4.966,5228.1
2,421,999,-41.8,4.962,5228.1
8,291,8,-50.0,1.629,5099.1
1,117,999,-46.2,1.25,5099.1
3,108,999,-42.7,4.962,5228.1
2,153,999,-41.8,4.8660000000000005,5228.1
1,245,3,-46.2,1.266,5099.1
3,269,6,-40.3,0.8959999999999999,4991.6
3,335,999,-42.7,4.957,5228.1
2,79,999,-41.8,4.864,5228.1
2,113,999,-40.8,1.26,5076.2
2,133,3,-39.8,0.7390000000000001,4991.6
1,188,999,-36.4,4.856,5191.0
1,70,999,-36.4,4.856,5191.0
1,321,999,-46.2,1.281,5099.1
1,175,999,-36.4,4.86,5191.0
2,134,999,-41.8,4.958,5228.1
10,585,999,-29.8,0.753,5017.5
8,283,999,-50.0,1.531,5099.1
3,341,999,-42.7,4.962,5228.1
6,130,999,-42.0,4.12,5195.8
3,94,999,-42.7,4.968,5228.1
1,204,999,-46.2,1.334,5099.1
4,256,999,-36.1,4.963,5228.1
9,219,999,-47.1,1.405,5099.1
3,767,999,-42.7,4.962,5228.1
3,144,999,-42.7,4.962,5228.1
6,265,999,-42.0,4.12,5195.8
4,93,999,-36.1,4.963,5228.1
3,502,999,-42.7,4.963,5228.1
4,73,999,-36.1,4.965,5228.1
2,88,999,-41.8,4.865,5228.1
1,498,999,-36.4,4.855,5191.0
10,82,999,-29.8,0.8190000000000001,5017.5
1,318,999,-46.2,1.334,5099.1
2,262,999,-41.8,4.967,5228.1
2,7,999,-41.8,4.959,5228.1
1,214,999,-36.4,4.8580000000000005,5191.0
9,139,999,-47.1,1.3840000000000001,5099.1
4,83,6,-31.4,0.838,5076.2
3,89,999,-42.7,4.961,5228.1
2,243,999,-41.8,4.958,5228.1
1,178,999,-36.4,4.855,5191.0
6,69,999,-30.1,0.715,5017.5
1,112,999,-36.4,4.86,5191.0
6,40,999,-42.0,4.0760000000000005,5195.8
1,306,999,-46.2,1.25,5099.1
6,270,999,-42.0,4.021,5195.8
3,32,999,-42.7,4.962,5228.1
1,66,999,-36.4,4.857,5191.0
5,248,999,-40.4,4.794,5195.8
1,877,999,-46.2,1.266,5099.1
3,438,999,-42.7,4.963,5228.1
3,603,999,-42.7,4.961,5228.1
1,178,999,-46.2,1.25,5099.1
6,144,999,-42.0,4.1530000000000005,5195.8
1,312,999,-36.4,4.857,5191.0
2,232,999,-40.8,1.266,5076.2
1,8,999,-46.2,1.266,5099.1
1,311,999,-46.2,1.266,5099.1
2,34,999,-41.8,4.959,5228.1
3,21,999,-42.7,4.968,5228.1
9,142,999,-47.1,1.423,5099.1
3,107,999,-42.7,4.963,5228.1
2,42,999,-41.8,4.967,5228.1
9,188,999,-47.1,1.41,5099.1
1,162,999,-36.4,4.857,5191.0
4,393,999,-36.1,4.963,5228.1
9,329,999,-47.1,1.483,5099.1
2,60,999,-41.8,4.865,5228.1
2,338,999,-41.8,4.961,5228.1
1,78,999,-36.4,4.86,5191.0
9,165,999,-34.6,0.659,5008.7
4,163,999,-36.1,4.963,5228.1
1,93,999,-36.4,4.855,5191.0
3,471,999,-42.7,4.955,5228.1
1,173,999,-36.4,4.86,5191.0
1,147,999,-36.4,4.859,5191.0
1,212,999,-46.2,1.2990000000000002,5099.1
3,71,999,-42.7,4.962,5228.1
3,75,999,-42.7,4.96,5228.1
6,283,999,-42.0,4.0760000000000005,5195.8
1,264,999,-46.2,1.2590000000000001,5099.1
1,358,999,-36.4,4.857,5191.0
4,97,999,-36.1,4.965,5228.1
3,104,999,-42.7,4.963,5228.1
3,137,999,-42.7,4.962,5228.1
1,261,999,-46.2,1.2990000000000002,5099.1
2,163,999,-41.8,4.967,5228.1
4,70,999,-36.1,4.962,5228.1
1,229,999,-36.4,4.859,5191.0
4,82,999,-36.1,4.968,5228.1
9,266,999,-47.1,1.365,5099.1
4,63,999,-36.1,4.9639999999999995,5228.1
6,201,999,-42.0,4.1530000000000005,5195.8
6,632,999,-42.0,4.0760000000000005,5195.8
1,427,999,-46.2,1.266,5099.1
3,103,999,-42.7,4.963,5228.1
9,279,999,-47.1,1.423,5099.1
1,144,999,-36.4,4.8580000000000005,5191.0
1,77,999,-46.2,1.281,5099.1
4,322,999,-36.1,4.9639999999999995,5228.1
1,241,999,-36.4,4.857,5191.0
1,254,999,-36.4,4.856,5191.0
3,24,999,-42.7,4.961,5228.1
1,115,999,-36.4,4.857,5191.0
2,626,999,-41.8,4.962,5228.1
3,116,999,-42.7,4.961,5228.1
1,137,999,-36.4,4.857,5191.0
2,64,999,-41.8,4.961,5228.1
1,319,999,-36.4,4.857,5191.0
6,55,999,-42.0,4.021,5195.8
3,12,999,-40.3,0.782,4991.6
1,131,999,-46.2,1.3130000000000002,5099.1
1,295,999,-36.4,4.859,5191.0
3,112,999,-42.7,4.961,5228.1
6,179,999,-42.0,4.223,5195.8
4,111,999,-36.1,4.963,5228.1
9,75,999,-47.1,1.41,5099.1
2,132,999,-41.8,4.864,5228.1
3,246,999,-42.7,4.961,5228.1
3,106,999,-42.7,4.96,5228.1
1,1730,999,-36.4,4.857,5191.0
2,324,999,-41.8,4.959,5228.1
2,89,999,-41.8,4.962,5228.1
3,97,999,-33.6,1.072,5076.2
3,226,999,-42.7,4.961,5228.1
3,616,999,-42.7,4.961,5228.1
1,247,999,-36.4,4.857,5191.0
1,73,999,-46.2,1.25,5099.1
3,154,999,-42.7,4.962,5228.1
3,42,999,-42.7,4.962,5228.1
3,180,999,-42.7,4.963,5228.1
1,69,999,-46.2,1.281,5099.1
1,1313,999,-46.2,1.25,5099.1
3,104,999,-42.7,4.96,5228.1
1,262,999,-46.2,1.2990000000000002,5099.1
2,554,999,-41.8,4.967,5228.1
6,140,999,-42.0,4.021,5195.8
3,211,999,-42.7,4.957,5228.1
6,486,999,-42.0,4.0760000000000005,5195.8
1,288,999,-36.4,4.857,5191.0
10,259,3,-29.8,0.7809999999999999,5017.5
6,11,999,-42.0,4.021,5195.8
6,44,999,-42.0,4.191,5195.8
4,88,999,-31.4,0.8809999999999999,5076.2
1,44,999,-36.4,4.855,5191.0
1,61,999,-36.4,4.857,5191.0
1,92,999,-36.4,4.856,5191.0
6,559,999,-42.0,4.0760000000000005,5195.8
4,52,999,-36.1,4.966,5228.1
1,340,999,-36.4,4.864,5191.0
5,216,999,-26.9,0.742,5017.5
4,217,999,-36.1,4.965,5228.1
2,4,999,-41.8,4.959,5228.1
1,133,999,-46.2,1.291,5099.1
4,272,999,-36.1,4.965,5228.1
4,377,999,-36.1,4.968,5228.1
3,50,999,-42.7,4.963,5228.1
6,68,999,-42.0,4.0760000000000005,5195.8
3,184,999,-42.7,4.962,5228.1
3,90,999,-42.7,4.957,5228.1
4,89,999,-36.1,4.965,5228.1
3,130,999,-42.7,4.968,5228.1
6,260,999,-42.0,4.0760000000000005,5195.8
9,175,999,-47.1,1.365,5099.1
9,249,999,-47.1,1.445,5099.1
1,215,999,-36.4,4.855,5191.0
1,195,999,-36.4,4.857,5191.0
4,286,999,-36.1,4.967,5228.1
4,214,999,-36.1,4.965,5228.1
2,58,999,-41.8,4.959,5228.1
2,177,999,-40.8,1.262,5076.2
6,103,999,-42.0,4.0760000000000005,5195.8
9,314,999,-47.1,1.479,5099.1
4,238,999,-36.1,4.963,5228.1
1,1882,999,-36.4,4.856,5191.0
9,55,999,-47.1,1.41,5099.1
1,340,999,-46.2,1.2990000000000002,5099.1
1,198,999,-36.4,4.857,5191.0
9,234,999,-47.1,1.405,5099.1
1,267,999,-36.4,4.859,5191.0
6,274,999,-42.0,4.1530000000000005,5195.8
3,538,999,-42.7,4.961,5228.1
10,679,999,-37.5,0.879,4963.6
4,255,999,-31.4,0.873,5076.2
1,533,999,-46.2,1.266,5099.1
10,261,6,-37.5,0.879,4963.6
4,148,999,-31.4,0.8590000000000001,5076.2
2,135,999,-40.8,1.262,5076.2
4,136,999,-36.1,4.9639999999999995,5228.1
6,501,999,-42.0,4.021,5195.8
1,50,999,-46.2,1.3130000000000002,5099.1
3,835,999,-42.7,4.96,5228.1
4,142,999,-36.1,4.967,5228.1
4,105,999,-36.1,4.965,5228.1
1,300,999,-36.4,4.857,5191.0
3,164,999,-42.7,4.962,5228.1
8,73,999,-50.0,1.538,5099.1
3,197,999,-42.7,4.963,5228.1
1,74,999,-46.2,1.266,5099.1
4,109,999,-36.1,4.9639999999999995,5228.1
3,134,999,-42.7,4.963,5228.1
4,16,999,-36.1,4.9639999999999995,5228.1
6,176,999,-42.0,4.0760000000000005,5195.8
1,242,999,-36.4,4.859,5191.0
1,185,999,-46.2,1.281,5099.1
3,98,999,-42.7,4.963,5228.1
4,618,999,-36.1,4.965,5228.1
2,7,999,-41.8,4.959,5228.1
4,73,999,-36.1,4.965,5228.1
1,141,999,-36.4,4.857,5191.0
6,168,999,-42.0,4.0760000000000005,5195.8
3,426,999,-42.7,4.962,5228.1
2,349,999,-41.8,4.947,5228.1
3,68,999,-42.7,4.968,5228.1
10,211,6,-37.5,0.878,4963.6
9,137,999,-47.1,1.41,5099.1
1,72,999,-46.2,1.266,5099.1
3,709,999,-42.7,4.957,5228.1
1,112,999,-46.2,1.291,5099.1
1,362,999,-46.2,1.334,5099.1
1,580,999,-36.4,4.857,5191.0
4,162,999,-31.4,0.884,5076.2
8,272,999,-50.0,1.6869999999999998,5099.1
6,536,999,-42.0,4.021,5195.8
4,312,999,-36.1,4.9639999999999995,5228.1
3,215,999,-42.7,4.963,5228.1
5,3284,999,-40.4,4.912,5195.8
4,91,999,-36.1,4.965,5228.1
3,274,999,-42.7,4.957,5228.1
6,238,6,-30.1,0.716,5017.5
3,611,999,-33.6,1.044,5076.2
2,161,999,-41.8,4.864,5228.1
4,187,999,-36.1,4.968,5228.1
6,104,999,-42.0,4.0760000000000005,5195.8
4,101,999,-36.1,4.9639999999999995,5228.1
6,65,4,-42.0,4.1530000000000005,5195.8
4,98,999,-36.1,4.965,5228.1
1,657,999,-36.4,4.856,5191.0
2,154,999,-41.8,4.947,5228.1
3,198,999,-40.3,0.846,4991.6
4,370,3,-38.3,0.903,4991.6
2,532,999,-40.8,1.26,5076.2
1,1130,999,-46.2,1.281,5099.1
3,98,999,-42.7,4.962,5228.1
10,84,999,-37.5,0.879,4963.6
3,134,999,-42.7,4.962,5228.1
10,294,10,-37.5,0.879,4963.6
6,135,999,-42.0,4.1530000000000005,5195.8
6,222,999,-42.0,4.021,5195.8
1,158,999,-46.2,1.327,5099.1
9,23,999,-47.1,1.405,5099.1
3,123,999,-42.7,4.961,5228.1
1,440,999,-36.4,4.857,5191.0
3,264,999,-42.7,4.958,5228.1
2,377,999,-40.8,1.266,5076.2
2,60,999,-41.8,4.961,5228.1
4,124,999,-36.1,4.963,5228.1
1,532,999,-46.2,1.354,5099.1
6,147,999,-42.0,4.0760000000000005,5195.8
4,166,999,-36.1,4.963,5228.1
2,13,999,-41.8,4.959,5228.1
1,112,999,-36.4,4.857,5191.0
9,263,999,-47.1,1.41,5099.1
1,300,999,-36.4,4.859,5191.0
9,272,999,-47.1,1.41,5099.1
2,384,999,-41.8,4.864,5228.1
3,27,999,-42.7,4.968,5228.1
4,157,999,-36.1,4.965,5228.1
10,6,999,-37.5,0.879,4963.6
1,14,999,-46.2,1.25,5099.1
3,190,999,-42.7,4.968,5228.1
2,282,999,-41.8,4.961,5228.1
1,57,999,-46.2,1.2990000000000002,5099.1
4,90,999,-36.1,4.9639999999999995,5228.1
4,119,999,-36.1,4.963,5228.1
3,22,999,-42.7,4.962,5228.1
6,102,999,-42.0,4.1530000000000005,5195.8
3,666,3,-40.3,0.893,4991.6
6,42,999,-42.0,4.0760000000000005,5195.8
5,290,999,-26.9,0.74,5017.5
1,173,999,-36.4,4.8580000000000005,5191.0
1,29,999,-36.4,4.857,5191.0
2,145,999,-40.8,1.262,5076.2
1,274,999,-46.2,1.354,5099.1
9,221,999,-47.1,1.435,5099.1
1,238,999,-36.4,4.86,5191.0
4,290,999,-36.1,4.963,5228.1
6,77,999,-42.0,4.0760000000000005,5195.8
1,169,999,-36.4,4.8580000000000005,5191.0
4,88,999,-36.1,4.963,5228.1
4,227,999,-31.4,0.843,5076.2
3,667,3,-40.3,0.797,4991.6
4,58,999,-36.1,4.963,5228.1
1,243,999,-36.4,4.857,5191.0
1,226,999,-46.2,1.264,5099.1
1,84,999,-46.2,1.2990000000000002,5099.1
3,108,999,-42.7,4.963,5228.1
1,124,999,-36.4,4.86,5191.0
1,102,999,-46.2,1.2990000000000002,5099.1
4,95,999,-36.1,4.963,5228.1
2,123,999,-40.8,1.26,5076.2
3,1503,999,-42.7,4.957,5228.1
1,206,999,-36.4,4.8580000000000005,5191.0
10,181,999,-29.8,0.8029999999999999,5017.5
1,217,999,-46.2,1.3130000000000002,5099.1
1,448,999,-36.4,4.857,5191.0
5,55,999,-26.9,0.7390000000000001,5017.5
3,874,999,-42.7,4.961,5228.1
3,111,999,-42.7,4.968,5228.1
2,47,999,-41.8,4.959,5228.1
4,302,999,-36.1,4.967,5228.1
1,162,999,-36.4,4.857,5191.0
6,70,999,-42.0,4.191,5195.8
3,91,999,-42.7,4.962,5228.1
1,203,999,-36.4,4.86,5191.0
1,335,999,-46.2,1.334,5099.1
1,249,999,-46.2,1.2990000000000002,5099.1
6,98,999,-42.0,4.12,5195.8
1,590,999,-46.2,1.291,5099.1
2,230,999,-41.8,4.958,5228.1
4,248,6,-38.3,0.903,4991.6
2,617,999,-40.8,1.26,5076.2
1,312,999,-36.4,4.857,5191.0
1,163,999,-36.4,4.864,5191.0
9,210,999,-47.1,1.365,5099.1
5,679,999,-26.9,0.722,5017.5
4,51,999,-36.1,4.968,5228.1
9,60,999,-47.1,1.405,5099.1
2,75,999,-41.8,4.961,5228.1
1,225,999,-36.4,4.859,5191.0
6,2420,999,-42.0,4.0760000000000005,5195.8
2,150,999,-40.8,1.26,5076.2
1,490,999,-46.2,1.327,5099.1
2,984,999,-41.8,4.865,5228.1
2,91,999,-41.8,4.8660000000000005,5228.1
4,248,999,-31.4,0.884,5076.2
1,102,999,-36.4,4.8580000000000005,5191.0
2,98,999,-41.8,4.961,5228.1
1,257,999,-36.4,4.857,5191.0
4,67,999,-36.1,4.9639999999999995,5228.1
9,668,999,-47.1,1.41,5099.1
2,227,999,-41.8,4.865,5228.1
4,202,999,-36.1,4.9639999999999995,5228.1
1,285,999,-36.4,4.8580000000000005,5191.0
4,83,999,-36.1,4.968,5228.1
1,167,999,-36.4,4.8580000000000005,5191.0
4,44,999,-31.4,0.8490000000000001,5076.2
1,80,999,-36.4,4.857,5191.0
1,395,999,-36.4,4.857,5191.0
2,83,999,-41.8,4.864,5228.1
3,371,999,-42.7,4.963,5228.1
3,83,999,-42.7,4.962,5228.1
1,387,999,-36.4,4.859,5191.0
1,366,999,-36.4,4.86,5191.0
1,359,999,-36.4,4.86,5191.0
2,153,999,-41.8,4.864,5228.1
9,242,999,-47.1,1.405,5099.1
6,175,999,-42.0,4.0760000000000005,5195.8
1,494,999,-46.2,1.291,5099.1
3,448,999,-42.7,4.961,5228.1
4,227,999,-31.4,0.873,5076.2
2,79,999,-41.8,4.959,5228.1
3,63,999,-42.7,4.962,5228.1
10,211,7,-37.5,0.877,4963.6
1,908,999,-46.2,1.291,5099.1
1,145,999,-46.2,1.266,5099.1
1,123,999,-36.4,4.864,5191.0
2,203,999,-41.8,4.961,5228.1
4,108,999,-36.1,4.965,5228.1
6,321,999,-42.0,4.021,5195.8
6,83,999,-42.0,4.021,5195.8
1,48,999,-36.4,4.864,5191.0
9,12,999,-47.1,1.405,5099.1
5,174,999,-26.9,0.722,5017.5
1,247,999,-36.4,4.857,5191.0
4,50,999,-36.1,4.9639999999999995,5228.1
1,176,999,-36.4,4.857,5191.0
1,28,999,-46.2,1.2990000000000002,5099.1
1,187,999,-36.4,4.857,5191.0
3,681,999,-42.7,4.961,5228.1
